operator,n_named_sites_all,n_single_sites,n_twins,n_pairs
BP Connect,1,0,0,0
Euro Garages,2,1,1,0
Extra MSA,7,6,1,0
Moto,39,21,13,1
RoadChef,20,7,8,2
Stop 24,1,1,0,0
Welcome Break,27,12,8,5
Westmorland,5,1,0,4
